Trial values,c_v1_ln,c_v1_t,g_v1_ln,g_v1_t,c_v11_ln,c_v11_t,g_v11_ln,g_v11_t,c_v2_ln,c_v2_t,g_v2_ln,g_v2_t,c_v5_ln,c_v5_t,g_v5_ln,g_v5_t,c_v8_ln,c_v8_ln,g_v9_ln,g_v9_t
350,1.24E+00,2.26E-01,8.01E-04,3.61E-03,7.89E-03,7.41E-02,1.09E-03,2.41E-02,8.98E-03,5.29E-03,7.10E-03,5.81E-03,6.59E-03,2.57E-02,1.05E-02,1.06E-02,5.76E-02,5.81E-02,5.21E-03,2.68E-03
351,7.91E-02,9.04E-02,3.49E-04,4.14E-03,3.76E-03,7.83E-02,1.85E-02,1.90E-02,1.21E-02,3.61E-03,1.41E-02,1.02E-02,8.26E-03,4.44E-02,1.68E-03,1.34E-02,7.06E-03,6.46E-02,8.72E-03,4.86E-03
352,1.41E-01,3.61E-01,2.84E-03,1.19E-02,4.39E-03,4.68E-02,1.31E-02,8.03E-03,2.21E-02,1.24E-02,3.77E-03,6.49E-03,7.15E-02,1.36E-02,1.43E-03,5.50E-03,1.42E-02,3.65E-02,4.54E-04,1.37E-03
353,8.47E-02,2.11E-01,5.50E-04,7.30E-03,9.19E-03,3.06E-02,1.32E-03,6.75E-03,8.72E-03,1.91E-02,3.53E-03,1.74E-02,3.06E-02,2.41E-02,2.25E-02,6.64E-03,1.52E-02,4.23E-02,4.57E-04,2.28E-03
354,1.55E-01,2.97E-01,1.13E-03,3.08E-03,1.16E-02,5.45E-02,2.14E-03,1.41E-02,3.08E-02,1.37E-02,4.37E-03,1.01E-02,2.76E-03,4.20E-02,2.85E-03,1.18E-02,5.52E-02,4.83E-02,6.16E-04,7.10E-03
355,1.43E-02,4.66E-01,1.73E-02,5.77E-03,6.82E-03,4.49E-02,2.29E-02,6.96E-03,1.61E-02,2.20E-03,3.29E-02,1.07E-02,3.06E-03,5.61E-02,2.83E-03,7.49E-03,1.03E-02,4.91E-02,8.61E-04,3.80E-03
356,2.36E-02,2.65E-01,8.61E-03,3.34E-03,1.76E-02,3.49E-02,5.31E-03,3.97E-03,6.87E-03,1.16E-02,2.65E-03,1.32E-02,1.38E-02,1.41E-02,9.56E-03,2.78E-02,9.07E-02,3.91E-02,1.24E-03,5.77E-04
357,2.29E-01,1.68E-01,1.13E-02,3.08E-03,1.07E-03,5.00E-02,7.42E-03,2.14E-02,1.54E-02,1.63E-02,9.42E-03,2.30E-03,3.84E-02,4.22E-02,3.36E-03,2.39E-02,6.74E-02,4.63E-02,4.89E-04,3.77E-03
358,1.51E-01,1.15E-01,3.69E-04,7.45E-03,5.86E-03,6.61E-02,9.77E-02,8.01E-03,1.63E-02,1.88E-02,7.13E-03,7.41E-03,1.35E-02,2.18E-02,1.00E-02,1.78E-02,4.49E-03,3.14E-02,5.66E-04,2.09E-03
359,3.80E-02,2.34E-01,2.74E-02,4.18E-03,3.53E-03,6.87E-02,3.51E-03,2.33E-02,1.20E-02,2.63E-02,4.82E-03,9.06E-03,5.86E-03,1.48E-02,4.12E-04,2.04E-02,9.82E-03,2.16E-02,9.62E-03,5.84E-03
360,1.31E-01,3.32E-01,2.74E-03,3.14E-03,8.87E-03,3.40E-02,1.38E-02,6.86E-03,2.82E-03,9.14E-03,1.57E-03,8.03E-03,8.04E-03,2.18E-02,3.19E-03,2.13E-02,1.66E-02,4.08E-02,1.84E-04,7.33E-04
361,2.31E-01,2.73E-01,8.23E-04,9.24E-03,1.66E-02,4.95E-02,2.59E-02,1.61E-02,7.97E-03,1.82E-02,1.96E-03,2.53E-03,6.47E-03,5.28E-02,1.74E-02,1.55E-02,2.96E-02,4.13E-02,4.30E-03,2.74E-03
362,3.95E-02,5.66E-02,5.51E-04,5.29E-03,1.39E-02,4.80E-02,8.10E-03,2.73E-02,4.75E-03,1.20E-02,1.26E-02,9.89E-03,2.85E-01,1.21E-02,4.57E-03,1.63E-02,5.07E-02,6.12E-02,4.22E-04,3.90E-04
363,1.02E-01,2.37E-01,7.06E-04,4.30E-03,1.12E-02,1.40E-02,3.36E-03,2.09E-02,4.52E-02,2.06E-02,9.24E-03,1.35E-02,8.38E-03,1.26E-02,1.04E-02,2.21E-02,5.56E-03,3.96E-02,8.35E-04,2.13E-03
364,5.02E-02,1.68E-01,2.19E-02,1.01E-02,2.29E-03,6.78E-02,8.51E-03,6.20E-03,1.64E-02,2.64E-02,4.48E-03,6.82E-03,2.79E-03,2.48E-02,8.49E-04,7.93E-03,2.28E-02,3.27E-02,3.04E-04,4.17E-03
365,5.46E-01,3.51E-01,3.45E-03,3.17E-03,1.12E-02,8.82E-02,2.63E-02,2.56E-02,1.36E-02,1.90E-02,7.31E-03,8.96E-03,1.36E-02,5.83E-02,2.14E-03,8.18E-03,2.30E-02,1.93E-02,1.96E-03,4.09E-03
366,1.44E-01,5.38E-01,2.43E-03,1.02E-02,3.83E-02,2.48E-02,2.07E-03,2.78E-02,5.00E-03,2.37E-02,2.22E-03,7.93E-03,2.15E-02,2.98E-02,3.27E-03,2.98E-02,8.88E-03,3.16E-02,1.79E-03,3.67E-03
367,6.34E-01,3.55E-01,5.97E-03,4.48E-03,4.41E-03,4.44E-02,2.60E-03,1.34E-02,7.68E-03,1.15E-02,2.38E-03,1.32E-02,8.82E-02,4.27E-02,4.49E-04,8.21E-03,1.34E-02,1.77E-02,8.27E-03,4.93E-03
368,5.23E-02,1.55E-01,4.79E-04,5.52E-03,1.86E-02,4.18E-02,4.87E-02,1.46E-02,1.30E-02,2.85E-02,4.33E-03,1.69E-03,8.94E-03,5.99E-02,2.41E-02,4.13E-03,9.79E-02,3.41E-02,6.76E-03,4.10E-03
369,1.98E-01,1.53E-01,1.11E-03,4.40E-03,4.85E-03,8.13E-02,5.95E-03,1.38E-02,4.46E-02,3.70E-03,2.38E-03,7.55E-03,3.34E-03,1.77E-02,3.57E-03,1.90E-02,6.93E-02,1.76E-02,1.01E-03,7.22E-03
370,1.57E-02,9.72E-02,3.00E-03,5.86E-03,5.10E-03,2.95E-02,1.24E-02,1.25E-02,6.36E-02,1.60E-02,1.88E-03,4.77E-03,8.58E-03,4.82E-02,4.86E-03,2.46E-02,2.81E-02,3.70E-02,1.87E-03,3.92E-03
371,4.35E-01,3.37E-01,5.31E-03,7.81E-03,1.53E-02,9.79E-02,6.64E-03,2.41E-02,4.50E-01,2.97E-02,3.31E-03,5.08E-03,1.98E-02,2.38E-02,4.50E-03,2.09E-02,2.56E-02,6.68E-02,7.87E-05,2.82E-03
372,1.39E-01,4.03E-01,5.27E-03,3.97E-03,2.56E-02,2.63E-02,8.64E-03,1.37E-02,1.61E-02,3.83E-03,1.08E-03,1.65E-02,3.24E-02,2.81E-02,1.62E-02,1.45E-02,3.05E-02,1.44E-02,6.27E-03,6.51E-03
373,1.27E-01,2.29E-01,1.78E-04,9.71E-03,1.47E-02,4.20E-02,1.12E-02,1.34E-02,2.96E-02,2.85E-02,1.22E-02,3.92E-03,1.07E-02,2.01E-02,3.10E-03,9.76E-03,9.12E-03,3.12E-02,4.82E-04,7.84E-03
374,1.04E-01,3.65E-01,1.88E-03,8.16E-03,5.61E-04,6.03E-02,1.06E-03,1.02E-02,4.09E-03,1.45E-02,3.47E-03,2.06E-03,1.58E-02,2.98E-02,3.83E-02,6.84E-03,8.91E-03,4.56E-02,8.77E-03,3.18E-03
375,7.07E-02,5.77E-01,3.36E-02,6.23E-03,5.71E-03,3.82E-02,5.66E-03,7.02E-03,2.42E-02,1.52E-02,5.16E-03,9.30E-03,9.20E-03,2.96E-02,3.13E-02,3.40E-03,1.77E-02,2.73E-02,1.93E-04,1.63E-03
376,6.96E-02,6.30E-01,2.57E-03,8.35E-03,2.29E-02,3.86E-02,2.08E-03,2.37E-02,3.33E-03,1.68E-02,2.07E-02,4.17E-03,7.98E-02,4.95E-02,8.32E-03,3.64E-03,8.38E-02,3.74E-02,5.55E-04,2.24E-03
377,1.66E-01,4.19E-01,2.70E-03,1.42E-03,2.03E-03,9.15E-02,4.86E-02,2.16E-02,5.71E-03,2.32E-02,4.48E-03,6.86E-03,1.10E-02,1.06E-02,3.96E-04,5.43E-03,2.42E-02,1.55E-02,9.40E-04,8.65E-03
378,5.58E-01,4.58E-01,5.05E-03,8.73E-03,7.73E-04,1.17E-02,3.09E-03,1.19E-02,3.28E-02,1.77E-02,4.20E-03,8.64E-03,4.26E-02,2.07E-02,7.70E-03,1.16E-02,8.44E-03,5.19E-02,4.89E-04,6.33E-03
379,4.02E-01,5.83E-01,3.63E-03,1.24E-03,5.88E-03,3.53E-02,1.89E-03,2.28E-02,8.74E-03,1.52E-02,8.67E-03,9.31E-03,2.74E-02,9.39E-03,6.19E-02,2.56E-03,2.30E-02,2.93E-02,2.18E-04,5.50E-03
380,6.08E-02,3.98E-01,3.26E-03,4.31E-03,4.87E-03,4.48E-02,6.77E-03,1.26E-02,2.95E-03,2.27E-02,1.78E-03,1.12E-02,7.14E-03,1.77E-02,4.22E-03,1.58E-02,1.02E-02,2.03E-02,1.23E-04,4.11E-03
381,3.87E-02,4.57E-01,5.14E-04,5.38E-03,1.20E-02,5.43E-02,1.33E-02,1.70E-02,6.87E-02,1.98E-02,3.49E-03,8.56E-03,1.16E-02,3.46E-02,2.50E-02,2.30E-02,3.96E-02,3.21E-02,1.25E-03,4.14E-03
382,1.32E-01,2.84E-01,4.11E-03,3.43E-03,3.83E-02,4.67E-02,2.15E-03,6.03E-03,6.89E-03,2.54E-02,3.72E-03,2.68E-03,3.41E-02,6.08E-02,3.09E-03,5.47E-03,1.47E-02,5.28E-02,1.60E-03,9.61E-03
383,1.14E-01,5.88E-01,2.01E-03,1.11E-02,2.09E-03,1.47E-02,2.03E-03,1.20E-02,4.13E-02,8.60E-03,2.81E-03,1.15E-02,1.33E-02,1.83E-02,6.91E-04,2.02E-02,1.16E-02,2.49E-02,7.49E-03,4.74E-03
384,1.12E-02,2.92E-01,7.87E-03,5.86E-03,2.13E-02,2.81E-02,9.00E-03,3.14E-02,5.87E-03,2.30E-02,6.89E-03,1.60E-02,2.57E-02,3.34E-02,4.73E-03,1.48E-02,4.42E-02,1.51E-02,2.80E-03,3.47E-03
385,4.90E-02,1.92E-01,9.91E-03,4.63E-03,1.88E-02,7.70E-02,8.88E-03,1.66E-02,1.94E-02,1.85E-02,2.61E-02,2.99E-03,7.22E-03,2.05E-02,7.28E-03,1.20E-02,1.46E-01,1.87E-02,1.08E-04,5.62E-03
386,5.15E-01,1.84E-01,9.23E-04,1.25E-03,1.53E-02,4.82E-02,1.31E-02,2.25E-02,6.26E-02,2.32E-02,5.66E-03,1.16E-02,3.20E-02,2.77E-02,3.14E-03,1.64E-02,1.23E-02,4.07E-02,7.49E-04,2.75E-03
387,1.61E-01,4.43E-01,1.30E-02,8.23E-03,3.71E-03,9.43E-02,1.83E-02,1.92E-02,7.78E-03,1.12E-02,2.27E-02,1.15E-02,2.24E-02,1.17E-02,3.38E-02,2.30E-02,1.56E-02,2.63E-02,1.17E-03,1.76E-03
388,2.32E-02,2.08E-01,1.49E-03,4.95E-03,1.48E-02,5.87E-02,4.32E-03,1.55E-02,9.50E-03,2.04E-02,1.90E-02,1.72E-03,1.04E-01,3.14E-02,3.27E-03,1.13E-02,1.41E-02,1.71E-02,6.45E-05,3.46E-03
389,2.96E-02,1.61E-01,1.49E-04,8.01E-03,2.05E-02,3.13E-02,5.14E-03,9.84E-03,4.57E-03,2.74E-02,1.11E-02,1.70E-02,3.43E-02,4.95E-02,1.25E-03,1.23E-02,4.59E-02,2.66E-02,1.42E-03,8.87E-03
390,9.09E-02,2.42E-01,1.41E-03,3.98E-03,1.99E-02,4.16E-02,1.82E-03,1.99E-02,5.25E-03,1.86E-02,3.15E-03,1.24E-02,4.99E-02,4.97E-02,1.10E-02,3.39E-02,6.12E-02,1.90E-02,1.80E-02,5.89E-03
391,1.11E-01,4.50E-01,1.23E-03,6.41E-03,9.12E-03,3.49E-02,2.49E-02,1.49E-02,9.23E-03,2.85E-02,1.29E-03,1.07E-02,1.91E-02,1.81E-02,1.74E-02,1.50E-02,3.08E-03,2.23E-02,7.51E-04,5.71E-03
392,1.14E+00,5.96E-01,4.63E-04,5.06E-03,5.11E-03,6.32E-02,4.49E-03,1.56E-02,2.48E-02,2.29E-02,1.70E-02,3.32E-03,7.02E-03,3.12E-02,2.62E-04,2.30E-02,4.60E-03,3.11E-02,2.55E-04,6.54E-03
393,2.32E-01,5.48E-01,7.62E-03,3.35E-03,3.17E-03,5.60E-02,1.26E-02,1.38E-02,1.01E-02,2.02E-02,9.98E-03,9.69E-03,1.67E-02,1.44E-02,4.15E-03,2.25E-02,1.11E-02,3.44E-02,8.42E-04,3.04E-03
394,7.84E-02,2.56E-01,3.30E-02,8.04E-03,2.13E-02,2.75E-02,1.15E-02,2.68E-02,8.81E-03,3.58E-02,2.39E-03,1.54E-02,2.76E-02,3.20E-02,4.51E-03,1.11E-02,4.26E-03,4.49E-02,7.69E-05,5.38E-03
395,5.24E-01,2.15E-01,2.19E-03,3.31E-03,2.72E-02,2.14E-02,7.21E-03,1.99E-02,3.92E-02,2.81E-02,9.05E-03,5.86E-03,6.49E-03,3.48E-02,8.93E-02,1.29E-02,5.11E-02,4.42E-02,2.31E-03,2.58E-03
396,7.99E-02,1.35E-01,3.00E-04,8.72E-03,9.54E-03,4.11E-02,4.70E-03,1.86E-02,4.87E-03,2.91E-02,2.47E-03,1.29E-02,2.04E-02,4.90E-02,9.78E-03,1.09E-02,8.71E-03,4.23E-02,5.94E-04,3.90E-03
397,6.33E-02,5.04E-01,2.02E-03,1.17E-03,7.35E-03,5.22E-02,3.33E-03,1.80E-02,8.73E-03,2.31E-02,2.76E-03,3.38E-03,2.94E-02,2.78E-02,2.13E-02,1.66E-02,2.01E-02,4.46E-02,2.86E-04,5.85E-03
398,7.51E-02,3.70E-01,1.54E-03,2.26E-03,3.46E-03,6.43E-02,4.70E-03,1.13E-02,2.17E-03,2.41E-02,2.97E-03,6.68E-03,3.13E-02,3.84E-02,2.70E-02,1.05E-02,2.08E-02,3.92E-02,2.49E-03,2.01E-03
399,2.90E-01,4.40E-01,3.38E-03,2.85E-03,1.52E-03,3.20E-02,5.05E-03,8.05E-03,1.05E-02,2.21E-02,9.56E-03,7.35E-03,2.33E-02,6.23E-03,7.90E-03,9.96E-03,1.39E-02,3.18E-02,3.80E-04,6.11E-03
400,1.15E+00,1.97E-01,4.42E-03,3.84E-03,5.16E-03,5.46E-02,3.01E-03,2.05E-03,3.31E-02,2.86E-02,4.43E-03,1.85E-02,1.04E-03,2.55E-02,9.09E-03,1.83E-02,7.84E-02,5.83E-02,3.49E-03,1.68E-03
401,1.36E-01,3.39E-01,4.22E-04,5.23E-03,3.59E-02,1.26E-02,1.11E-02,7.75E-03,3.70E-03,3.48E-02,3.29E-03,1.04E-02,3.01E-03,2.14E-02,2.08E-04,2.08E-02,9.03E-03,4.93E-02,3.31E-03,2.12E-03
402,1.65E-01,2.45E-01,1.11E-03,3.00E-03,2.42E-03,3.43E-02,6.45E-03,1.69E-02,7.05E-03,2.75E-02,5.81E-03,8.07E-03,1.40E-02,4.15E-02,5.66E-03,5.20E-03,3.30E-02,4.10E-02,4.99E-03,8.14E-04
403,1.03E+00,2.77E-01,3.79E-03,4.13E-03,1.58E-02,3.39E-02,4.30E-03,1.25E-02,2.96E-02,3.14E-02,3.86E-03,4.54E-03,1.93E-02,1.11E-02,9.85E-03,1.24E-02,5.57E-02,6.35E-02,1.25E-03,3.47E-03
404,2.07E-02,5.21E-01,1.80E-03,1.03E-02,1.44E-02,2.76E-02,3.22E-03,2.09E-03,5.64E-02,2.78E-02,1.81E-02,5.50E-03,6.04E-02,2.99E-02,3.97E-03,9.41E-03,1.25E-02,3.13E-02,7.29E-03,3.59E-03
405,1.04E-01,2.74E-01,1.60E-03,7.06E-03,2.49E-03,3.48E-02,1.93E-02,9.44E-03,1.66E-03,2.58E-02,7.57E-03,9.52E-03,4.01E-02,8.34E-03,2.35E-03,1.40E-02,6.24E-03,5.46E-02,7.28E-04,5.90E-03
406,9.88E-02,1.15E-02,4.30E-03,3.40E-03,8.43E-02,1.89E-02,2.43E-03,2.38E-02,6.45E-03,1.48E-02,2.61E-03,1.38E-02,8.74E-03,1.04E-02,2.15E-03,1.80E-02,2.00E-02,4.06E-02,1.51E-03,4.31E-03
407,1.85E-02,2.81E-01,2.04E-03,5.78E-03,3.65E-02,5.62E-02,5.41E-03,1.43E-02,6.80E-03,1.82E-02,1.11E-03,1.34E-02,2.84E-03,2.74E-02,7.88E-03,1.85E-02,3.88E-02,3.11E-02,2.71E-04,8.27E-03
408,4.16E-01,2.52E-01,6.79E-03,2.51E-03,4.79E-02,1.57E-02,2.37E-03,1.42E-02,1.96E-02,2.24E-02,5.45E-03,2.02E-02,1.39E-02,5.18E-02,3.28E-03,1.45E-02,1.93E-02,3.96E-02,5.18E-03,4.21E-03
409,7.80E-01,2.63E-01,2.35E-03,6.95E-03,1.82E-02,5.25E-02,1.43E-02,1.86E-02,1.06E-02,2.47E-02,2.82E-03,9.79E-03,3.91E-02,1.48E-02,1.72E-02,1.80E-02,6.26E-02,4.45E-02,5.54E-04,6.68E-03
410,3.48E-02,3.51E-01,6.06E-04,3.63E-03,2.26E-03,2.59E-02,1.01E-02,1.51E-02,2.71E-02,1.21E-02,1.33E-02,1.62E-02,4.24E-03,1.66E-02,6.60E-03,6.16E-03,1.00E-01,5.82E-02,1.20E-03,6.88E-03
411,3.06E-01,1.43E-01,1.44E-03,5.54E-03,3.89E-03,1.46E-02,3.22E-03,1.52E-02,9.00E-03,9.65E-03,5.02E-03,1.30E-02,5.31E-02,2.13E-02,3.39E-03,1.37E-02,1.59E-02,4.40E-02,4.63E-04,3.74E-03
412,3.86E-01,5.72E-01,2.28E-03,5.43E-03,4.06E-03,9.51E-03,3.09E-03,2.17E-02,1.16E-02,1.50E-02,1.78E-02,7.43E-03,3.71E-02,1.39E-02,2.81E-03,1.03E-02,1.51E-02,3.96E-02,1.93E-03,2.03E-03
413,1.53E-01,1.91E-01,6.37E-03,2.54E-03,7.48E-03,2.61E-02,5.92E-03,2.85E-02,9.63E-03,3.07E-02,1.62E-03,1.30E-02,5.29E-03,3.09E-02,7.45E-03,3.24E-02,5.88E-03,3.68E-02,1.91E-02,5.97E-03
414,5.87E-01,3.79E-01,9.84E-03,1.52E-03,2.18E-02,7.01E-02,2.49E-03,1.87E-02,2.51E-03,1.74E-02,3.68E-03,4.96E-03,2.51E-03,2.63E-02,1.94E-03,9.67E-03,3.24E-03,4.03E-02,1.32E-04,6.20E-03
415,3.34E-02,4.73E-01,1.26E-03,6.46E-03,4.19E-03,3.37E-02,3.31E-03,1.89E-02,2.14E-02,3.40E-02,1.67E-03,1.22E-02,1.52E-02,6.29E-03,1.89E-03,3.03E-02,1.79E-02,3.48E-02,1.09E-03,3.34E-03
416,3.16E+00,2.27E-01,4.17E-03,8.89E-03,1.69E-02,7.55E-02,6.92E-04,2.88E-02,1.47E-02,2.22E-02,7.75E-04,5.80E-03,1.46E-02,1.92E-02,1.06E-02,8.11E-03,4.08E-03,3.41E-02,4.34E-04,5.86E-03
417,2.80E-01,5.45E-01,4.77E-04,9.34E-03,1.63E-02,4.10E-02,2.35E-03,1.43E-02,1.51E-02,2.81E-02,5.15E-03,3.81E-03,2.13E-02,3.80E-02,1.17E-02,2.08E-02,3.46E-02,5.23E-02,4.69E-03,1.39E-03
418,4.14E-02,2.27E-01,1.59E-02,5.78E-03,7.43E-02,1.50E-02,3.31E-03,2.41E-02,5.21E-03,2.18E-02,5.23E-04,2.46E-03,7.39E-03,3.67E-02,4.45E-03,2.29E-02,1.07E-02,3.10E-02,2.90E-04,7.75E-03
419,1.14E-01,4.73E-01,2.12E-04,7.60E-03,1.57E-02,8.08E-02,1.63E-03,1.56E-02,8.87E-03,1.82E-02,2.09E-03,7.44E-03,2.71E-02,2.01E-02,3.65E-03,8.02E-03,1.41E-02,4.02E-02,2.39E-03,3.01E-03
420,6.35E-02,1.92E-01,6.58E-04,4.37E-03,4.76E-03,4.96E-02,1.06E-03,5.95E-03,2.22E-02,1.77E-02,1.71E-02,5.85E-03,2.46E-02,3.45E-02,3.48E-03,3.17E-03,1.46E-02,6.20E-02,2.18E-03,4.93E-03
421,9.65E-02,4.54E-01,1.24E-02,5.63E-03,4.12E-03,4.50E-02,6.69E-03,2.60E-02,9.30E-03,2.64E-02,3.17E-03,6.10E-03,2.01E-03,1.44E-02,2.20E-03,1.25E-02,8.52E-03,5.24E-02,1.39E-03,3.95E-03
422,3.67E-01,4.72E-01,3.83E-03,4.51E-03,7.38E-03,6.99E-02,5.33E-03,1.60E-02,4.03E-03,2.48E-02,4.31E-03,3.89E-03,1.37E-02,2.49E-02,1.94E-03,7.70E-03,8.06E-03,3.24E-02,3.27E-04,6.95E-03
423,1.83E-01,4.66E-02,1.03E-03,9.68E-03,6.55E-02,3.63E-02,8.65E-03,1.57E-02,9.15E-03,3.29E-02,1.41E-02,5.60E-03,3.30E-02,2.01E-02,5.12E-04,2.66E-02,6.26E-02,1.27E-02,9.70E-04,9.24E-03
424,9.23E-03,3.97E-01,9.15E-03,1.06E-02,8.40E-03,4.25E-02,1.74E-02,1.43E-02,3.04E-02,2.17E-02,1.93E-03,1.28E-02,5.15E-03,2.02E-02,1.15E-02,2.90E-02,7.25E-02,6.29E-02,2.19E-03,4.37E-03
425,4.46E-01,6.56E-02,1.28E-03,4.45E-03,1.16E-02,4.00E-02,5.03E-03,3.28E-03,1.26E-02,3.77E-02,9.27E-04,2.25E-03,5.38E-03,4.49E-02,1.78E-02,5.37E-03,1.30E-02,5.22E-02,6.85E-04,9.51E-03
426,3.27E-02,4.98E-01,4.46E-03,4.71E-03,9.39E-02,2.08E-03,3.55E-03,2.44E-02,6.77E-03,2.79E-02,1.13E-02,9.26E-03,6.73E-02,3.53E-03,4.87E-03,3.55E-03,7.86E-03,4.07E-02,8.31E-04,1.05E-03
427,2.55E-01,3.49E-01,9.92E-04,8.91E-03,1.94E-02,2.10E-02,3.06E-03,1.25E-02,7.96E-03,6.90E-03,2.83E-03,8.01E-03,2.12E-02,5.20E-02,1.88E-03,2.20E-02,1.21E-02,5.18E-02,2.68E-04,6.01E-03
428,6.92E-02,1.93E-01,8.21E-03,6.16E-03,3.26E-03,4.54E-02,4.39E-03,1.16E-02,3.49E-02,3.26E-02,9.94E-03,1.84E-02,3.88E-03,6.26E-03,3.31E-02,4.98E-03,2.67E-02,1.68E-02,4.72E-04,4.37E-03
429,1.62E-01,4.62E-01,2.67E-03,7.48E-03,4.05E-02,4.15E-02,2.50E-02,1.85E-02,1.28E-02,3.06E-02,2.91E-03,1.97E-02,2.65E-02,1.34E-02,1.14E-03,1.12E-02,6.19E-02,5.34E-02,3.03E-04,4.51E-03
430,1.45E-01,5.01E-01,1.97E-03,8.94E-03,4.80E-02,3.60E-02,1.01E-02,8.31E-03,1.09E-02,2.48E-02,9.94E-03,1.61E-02,2.58E-03,2.09E-02,2.92E-03,1.27E-02,3.04E-02,5.46E-02,1.54E-03,2.68E-03
431,2.56E-02,1.32E-01,2.66E-03,8.46E-03,9.27E-03,5.71E-02,2.26E-02,1.39E-02,5.10E-02,8.57E-03,1.58E-02,5.90E-03,1.97E-02,3.90E-02,2.49E-04,1.65E-02,1.09E-02,3.81E-02,2.35E-04,9.49E-04
432,1.14E-01,1.33E-01,2.61E-03,6.19E-03,3.94E-03,9.86E-02,3.70E-02,2.18E-02,1.83E-02,1.51E-02,1.29E-03,1.03E-02,1.94E-02,5.01E-02,3.43E-03,5.78E-03,1.17E-02,4.34E-02,1.01E-03,3.17E-03
433,7.84E-02,3.22E-01,1.03E-02,9.66E-03,5.91E-03,5.65E-02,1.06E-02,1.86E-02,6.98E-02,2.61E-02,8.30E-03,4.69E-03,8.16E-03,1.20E-02,6.44E-04,2.96E-02,4.56E-02,4.39E-02,2.00E-03,4.64E-03
434,1.05E-01,1.88E-01,3.34E-03,7.67E-03,2.18E-03,9.63E-02,7.84E-04,1.08E-02,1.43E-02,2.50E-02,3.68E-03,8.39E-04,7.51E-02,5.08E-02,1.88E-03,2.21E-02,2.25E-02,6.17E-02,1.24E-04,3.18E-03
435,7.04E-02,3.36E-01,1.46E-03,6.19E-03,2.94E-04,6.28E-02,1.44E-02,8.70E-03,8.65E-03,3.13E-02,1.44E-02,1.04E-02,2.14E-02,5.69E-02,4.63E-03,8.83E-03,9.38E-03,6.53E-02,1.23E-03,2.84E-03
436,3.74E-01,1.44E-01,2.94E-04,3.32E-03,2.88E-02,5.54E-02,3.01E-03,2.10E-02,1.32E-01,3.60E-02,1.29E-02,1.05E-02,3.51E-03,3.80E-02,2.41E-03,2.27E-03,2.21E-02,3.54E-02,7.77E-03,4.41E-03
437,4.62E-02,1.79E-01,1.72E-03,1.87E-03,9.11E-03,1.55E-02,7.88E-03,5.29E-03,2.26E-02,2.69E-02,4.50E-04,1.30E-02,1.53E-02,4.84E-02,3.67E-03,9.20E-03,2.24E-02,3.29E-02,2.42E-03,1.02E-02
438,2.68E-01,1.20E-01,4.21E-04,3.54E-03,3.80E-02,5.71E-02,2.05E-02,2.05E-02,1.37E-02,3.35E-02,1.40E-02,4.84E-03,2.12E-02,2.61E-02,4.27E-03,8.49E-03,8.75E-02,1.96E-02,3.62E-03,4.08E-03
439,1.45E-01,4.48E-01,2.85E-03,5.10E-03,6.32E-03,2.46E-02,2.09E-02,2.01E-02,2.06E-02,2.07E-02,2.01E-02,1.13E-02,3.86E-02,1.87E-02,6.74E-03,1.61E-02,2.26E-02,3.99E-02,2.82E-04,1.34E-03
440,4.21E-02,2.51E-01,1.48E-04,5.34E-03,7.56E-03,4.22E-02,5.01E-03,5.30E-03,1.81E-02,1.75E-02,1.14E-02,8.06E-03,2.01E-03,2.56E-02,1.24E-02,9.19E-03,3.05E-02,4.05E-02,4.14E-03,1.21E-03
441,1.09E-01,5.47E-01,5.84E-04,2.80E-03,4.52E-03,3.02E-02,1.07E-02,1.99E-02,1.08E-02,2.34E-02,5.18E-03,1.44E-02,2.28E-02,4.39E-02,2.96E-03,1.97E-03,3.19E-02,3.50E-02,1.84E-03,5.97E-03
442,5.42E-01,4.48E-01,1.53E-03,4.52E-03,4.42E-04,2.32E-02,1.01E-02,1.93E-02,3.94E-02,3.43E-02,1.54E-02,1.05E-02,5.64E-02,3.83E-02,1.57E-03,2.48E-02,5.78E-02,2.33E-02,8.54E-04,5.24E-03
443,3.62E-02,4.41E-01,3.00E-03,4.06E-03,4.00E-03,3.32E-02,3.68E-03,1.15E-02,2.66E-03,1.38E-02,2.58E-03,7.37E-03,1.40E-03,5.36E-02,1.28E-02,8.44E-03,2.98E-02,3.36E-02,1.03E-03,2.82E-03
444,1.74E-01,4.49E-01,1.69E-03,6.57E-03,1.26E-02,3.30E-02,3.67E-03,1.81E-02,8.44E-03,1.15E-02,6.61E-03,2.62E-03,7.91E-03,3.50E-02,1.35E-02,2.69E-02,5.82E-03,3.02E-02,2.76E-04,4.00E-03
445,6.19E-02,1.28E-01,2.07E-03,2.84E-03,1.87E-02,6.88E-02,4.21E-03,1.79E-02,1.01E-02,1.69E-02,1.70E-03,4.64E-03,8.40E-03,2.98E-02,7.03E-04,1.83E-02,8.37E-02,4.10E-02,7.32E-03,3.94E-03
446,7.19E-02,1.09E-01,3.98E-03,2.88E-03,5.03E-03,8.52E-02,3.07E-03,1.81E-02,2.60E-01,3.54E-02,9.09E-03,8.46E-03,2.14E-02,4.03E-02,7.09E-03,1.59E-02,8.25E-03,3.92E-02,2.28E-04,6.10E-03
